,Protein 1 ID,P1 name,Protein 2 ID,P2 name,Retained DDIs,Lost DDIs
30,ENSG00000100351,GRAP2,ENSG00000097007,ABL1,PF00018-PF00018 ; PF00018-PF07714 ; PF00018-PF00017 ; PF00017-PF00018 ; PF00017-PF07714 ; PF00017-PF00017,-
31,ENSG00000183495,EP400,ENSG00000105204,DYRK1B,-,PF00271-PF00069
32,ENSG00000183495,EP400,ENSG00000112983,BRD8,-,PF00176-PF00439 ; PF00271-PF00439
33,ENSG00000183495,EP400,ENSG00000077080,ACTL6B,PF07529-PF00022,-
34,ENSG00000183495,EP400,ENSG00000181449,SOX2,-,PF00176-PF00505 ; PF00271-PF00505
35,ENSG00000183495,EP400,ENSG00000136518,ACTL6A,PF07529-PF00022,-
36,ENSG00000183495,EP400,ENSG00000175792,RUVBL1,-,PF00271-PF06068
37,ENSG00000183495,EP400,ENSG00000015171,ZMYND11,-,PF00176-PF00439 ; PF00271-PF00439
38,ENSG00000183495,EP400,ENSG00000163939,PBRM1,-,PF00176-PF00439 ; PF00176-PF00505 ; PF00271-PF00439 ; PF00271-PF00505
39,ENSG00000183495,EP400,ENSG00000127616,SMARCA4,-,PF00176-PF00439 ; PF00176-PF00176 ; PF00176-PF00271 ; PF00271-PF00439 ; PF00271-PF00176 ; PF00271-PF00271
40,ENSG00000183495,EP400,ENSG00000109670,FBXW7,-,PF00176-PF00400 ; PF00271-PF00400
41,ENSG00000183495,EP400,ENSG00000074266,EED,-,PF00176-PF00400 ; PF00271-PF00400
42,ENSG00000183495,EP400,ENSG00000164032,H2AZ1,-,PF00176-PF00125 ; PF00271-PF00125
43,ENSG00000183495,EP400,ENSG00000183207,RUVBL2,-,PF00271-PF06068
44,ENSG00000108055,SMC3,ENSG00000132964,CDK8,PF02463-PF00069,-
45,ENSG00000108055,SMC3,ENSG00000100918,REC8,PF02463-PF04824 ; PF02463-PF04825,-
46,ENSG00000108055,SMC3,ENSG00000135446,CDK4,PF02463-PF00069,-
47,ENSG00000108055,SMC3,ENSG00000164754,RAD21,PF02463-PF04824 ; PF02463-PF04825,-
48,ENSG00000108055,SMC3,ENSG00000136807,CDK9,PF02463-PF00069,-
49,ENSG00000108055,SMC3,ENSG00000072501,SMC1A,PF06470-PF06470 ; PF06470-PF02463 ; PF02463-PF06470 ; PF02463-PF02463,-
50,ENSG00000108055,SMC3,ENSG00000077935,SMC1B,PF06470-PF02463 ; PF06470-PF06470 ; PF02463-PF02463 ; PF02463-PF06470,-
51,ENSG00000108055,SMC3,ENSG00000113712,CSNK1A1,PF02463-PF00069,-
52,ENSG00000108055,SMC3,ENSG00000110931,CAMKK2,PF02463-PF00069,-
53,ENSG00000108055,SMC3,ENSG00000136824,SMC2,PF06470-PF02463 ; PF06470-PF06470 ; PF02463-PF02463 ; PF02463-PF06470,-
54,ENSG00000108055,SMC3,ENSG00000183421,RIPK4,PF02463-PF00069,-
55,ENSG00000108055,SMC3,ENSG00000119408,NEK6,PF02463-PF00069,-
56,ENSG00000108055,SMC3,ENSG00000183765,CHEK2,PF02463-PF00069,-
57,ENSG00000150594,ADRA2A,ENSG00000101400,SNTA1,PF00001-PF00595,-
58,ENSG00000150594,ADRA2A,ENSG00000114353,GNAI2,PF00001-PF00503,-
59,ENSG00000150594,ADRA2A,ENSG00000150594,ADRA2A,PF00001-PF00001,-
60,ENSG00000150594,ADRA2A,ENSG00000087258,GNAO1,PF00001-PF00503,-
61,ENSG00000150594,ADRA2A,ENSG00000186469,GNG2,PF00001-PF00631,-
62,ENSG00000150594,ADRA2A,ENSG00000108819,PPP1R9B,PF00001-PF00595,-
63,ENSG00000167685,ZNF444,ENSG00000189298,ZKSCAN3,PF02023-PF01352 ; PF02023-PF02023 ; PF00096-PF01352 ; PF00096-PF00096,-
64,ENSG00000167685,ZNF444,ENSG00000090372,STRN4,PF00096-PF00400,-
65,ENSG00000167685,ZNF444,ENSG00000006194,ZNF263,PF02023-PF02023 ; PF00096-PF00096 ; PF00096-PF13465,PF02023-PF01352 ; PF00096-PF01352
66,ENSG00000167685,ZNF444,ENSG00000083838,ZNF446,PF02023-PF01352 ; PF02023-PF02023 ; PF00096-PF01352 ; PF00096-PF00096,-
67,ENSG00000167685,ZNF444,ENSG00000186814,ZSCAN30,PF02023-PF02023 ; PF00096-PF00096,-
68,ENSG00000167685,ZNF444,ENSG00000104695,PPP2CB,PF00096-PF00149,-
69,ENSG00000167685,ZNF444,ENSG00000167840,ZNF232,PF02023-PF02023 ; PF00096-PF00096,-
70,ENSG00000167685,ZNF444,ENSG00000096063,SRPK1,PF00096-PF00069,-
71,ENSG00000167685,ZNF444,ENSG00000140987,ZSCAN32,PF02023-PF02023 ; PF00096-PF00096,PF02023-PF01352 ; PF00096-PF01352
72,ENSG00000167685,ZNF444,ENSG00000196792,STRN3,PF00096-PF00400,-
73,ENSG00000167685,ZNF444,ENSG00000187626,ZKSCAN4,PF02023-PF02023 ; PF02023-PF01352 ; PF00096-PF00096 ; PF00096-PF01352,-
74,ENSG00000167685,ZNF444,ENSG00000103343,ZNF174,PF02023-PF02023 ; PF00096-PF00096,-
75,ENSG00000167685,ZNF444,ENSG00000086589,RBM22,PF00096-PF00076,-
76,ENSG00000167685,ZNF444,ENSG00000218891,ZNF579,PF00096-PF00096,-
77,ENSG00000167685,ZNF444,ENSG00000186812,ZNF397,PF02023-PF02023 ; PF00096-PF00096,-
78,ENSG00000167685,ZNF444,ENSG00000198315,ZKSCAN8,PF02023-PF02023 ; PF02023-PF01352 ; PF00096-PF00096 ; PF00096-PF01352,-
79,ENSG00000167685,ZNF444,ENSG00000174010,KLHL15,PF00096-PF00651,-
80,ENSG00000167685,ZNF444,ENSG00000104824,HNRNPL,PF00096-PF00076,-
81,ENSG00000167685,ZNF444,ENSG00000171222,SCAND1,PF02023-PF02023,-
82,ENSG00000167685,ZNF444,ENSG00000172466,ZNF24,PF02023-PF02023 ; PF00096-PF00096,-
83,ENSG00000176293,ZNF135,ENSG00000082701,GSK3B,PF00096-PF00069,-
84,ENSG00000101367,MAPRE1,ENSG00000178363,CALML3,PF00307-PF13499,-
85,ENSG00000101367,MAPRE1,ENSG00000198087,CD2AP,PF00307-PF00018,-
86,ENSG00000101367,MAPRE1,ENSG00000083799,CYLD,PF03271-PF01302,-
87,ENSG00000101367,MAPRE1,ENSG00000167552,TUBA1A,PF00307-PF03953 ; PF00307-PF00091,-
88,ENSG00000101367,MAPRE1,ENSG00000154556,SORBS2,PF00307-PF00018,-
89,ENSG00000101367,MAPRE1,ENSG00000135837,CEP350,PF03271-PF01302,-
90,ENSG00000101367,MAPRE1,ENSG00000198400,NTRK1,PF00307-PF07714,-
91,ENSG00000101367,MAPRE1,ENSG00000151914,DST,PF00307-PF13499 ; PF00307-PF00435 ; PF00307-PF00307,-
92,ENSG00000101367,MAPRE1,ENSG00000130402,ACTN4,PF00307-PF00307 ; PF00307-PF00435 ; PF00307-PF08726 ; PF00307-PF13499,-
93,ENSG00000101367,MAPRE1,ENSG00000198668,CALM1,PF00307-PF13499,-
94,ENSG00000101367,MAPRE1,ENSG00000101367,MAPRE1,PF03271-PF03271 ; PF00307-PF00307,-
95,ENSG00000101367,MAPRE1,ENSG00000196924,FLNA,PF00307-PF00307 ; PF00307-PF00630,-
96,ENSG00000101367,MAPRE1,ENSG00000151929,BAG3,PF00307-PF00397,-
97,ENSG00000101367,MAPRE1,ENSG00000166974,MAPRE2,PF03271-PF03271 ; PF00307-PF00307,-
98,ENSG00000101367,MAPRE1,ENSG00000085733,CTTN,-,PF00307-PF00018
99,ENSG00000101367,MAPRE1,ENSG00000176105,YES1,PF00307-PF00018 ; PF00307-PF07714,-
100,ENSG00000101367,MAPRE1,ENSG00000106665,CLIP2,PF03271-PF01302,-
101,ENSG00000101367,MAPRE1,ENSG00000084764,MAPRE3,PF03271-PF03271 ; PF00307-PF00307,-
102,ENSG00000101367,MAPRE1,ENSG00000038382,TRIO,PF00307-PF00018 ; PF00307-PF00435 ; PF00307-PF00621 ; PF00307-PF00169,-
103,ENSG00000101367,MAPRE1,ENSG00000105559,PLEKHA4,PF00307-PF00169,-
104,ENSG00000101367,MAPRE1,ENSG00000185340,GAS2L1,PF00307-PF00307,-
105,ENSG00000101367,MAPRE1,ENSG00000178209,PLEC,PF00307-PF00307,-
106,ENSG00000101367,MAPRE1,ENSG00000197122,SRC,PF00307-PF07714 ; PF00307-PF00018,-
107,ENSG00000101367,MAPRE1,ENSG00000197694,SPTAN1,PF00307-PF00435 ; PF00307-PF00018 ; PF00307-PF13499 ; PF00307-PF08726,-
108,ENSG00000101367,MAPRE1,ENSG00000157483,MYO1E,PF00307-PF00018,-
109,ENSG00000101367,MAPRE1,ENSG00000204843,DCTN1,-,PF03271-PF01302
110,ENSG00000101367,MAPRE1,ENSG00000130779,CLIP1,PF03271-PF01302,-
111,ENSG00000101367,MAPRE1,ENSG00000138107,ACTR1A,PF00307-PF00022,-
112,ENSG00000101367,MAPRE1,ENSG00000072110,ACTN1,PF00307-PF00307 ; PF00307-PF08726 ; PF00307-PF00435,-
113,ENSG00000101367,MAPRE1,ENSG00000166833,NAV2,PF00307-PF00307,-
114,ENSG00000101367,MAPRE1,ENSG00000147044,CASK,PF00307-PF00595,-
115,ENSG00000101367,MAPRE1,ENSG00000173226,IQCB1,PF00307-PF00612,-
116,ENSG00000101367,MAPRE1,ENSG00000196230,TUBB,PF00307-PF03953 ; PF00307-PF00091,-
117,ENSG00000101367,MAPRE1,ENSG00000010810,FYN,PF00307-PF07714 ; PF00307-PF00018,-
118,ENSG00000101367,MAPRE1,ENSG00000116584,ARHGEF2,PF00307-PF00621,-
119,ENSG00000101367,MAPRE1,ENSG00000162692,VCAM1,PF00307-PF00047,-
120,ENSG00000101367,MAPRE1,ENSG00000127603,MACF1,PF00307-PF00307 ; PF00307-PF00435 ; PF00307-PF13499,-
121,ENSG00000101367,MAPRE1,ENSG00000128487,SPECC1,PF00307-PF00307,-
122,ENSG00000101367,MAPRE1,ENSG00000067798,NAV3,PF00307-PF00307,-
123,ENSG00000101367,MAPRE1,ENSG00000196526,AFAP1,PF00307-PF00169,-
124,ENSG00000101367,MAPRE1,ENSG00000115414,FN1,PF00307-PF00041,-
125,ENSG00000101367,MAPRE1,ENSG00000105254,TBCB,PF03271-PF01302,-
126,ENSG00000123737,EXOSC9,ENSG00000120699,EXOSC8,PF01138-PF01138 ; PF01138-PF03725 ; PF03725-PF01138 ; PF03725-PF03725,-
127,ENSG00000123737,EXOSC9,ENSG00000178896,EXOSC4,PF01138-PF01138 ; PF01138-PF03725 ; PF03725-PF01138 ; PF03725-PF03725,-
128,ENSG00000123737,EXOSC9,ENSG00000123737,EXOSC9,PF01138-PF01138 ; PF01138-PF03725 ; PF03725-PF01138 ; PF03725-PF03725,-
129,ENSG00000123737,EXOSC9,ENSG00000160957,RECQL4,PF01138-PF00271 ; PF01138-PF00270,-
130,ENSG00000123737,EXOSC9,ENSG00000166938,DIS3L,PF01138-PF17849 ; PF01138-PF00773 ; PF03725-PF17849,-
131,ENSG00000123737,EXOSC9,ENSG00000077348,EXOSC5,PF01138-PF01138 ; PF01138-PF03725 ; PF03725-PF01138 ; PF03725-PF03725,-
132,ENSG00000123737,EXOSC9,ENSG00000075914,EXOSC7,PF01138-PF03725 ; PF01138-PF01138 ; PF03725-PF03725 ; PF03725-PF01138,-
133,ENSG00000123737,EXOSC9,ENSG00000130713,EXOSC2,PF01138-PF14382 ; PF03725-PF14382,-
134,ENSG00000123737,EXOSC9,ENSG00000171311,EXOSC1,PF01138-PF14382 ; PF01138-PF10447 ; PF03725-PF14382,-
135,ENSG00000123737,EXOSC9,ENSG00000083520,DIS3,PF01138-PF17849 ; PF01138-PF00773 ; PF03725-PF17849,-
136,ENSG00000123737,EXOSC9,ENSG00000171824,EXOSC10,PF01138-PF00570 ; PF01138-PF01612,-
137,ENSG00000143257,NR1I3,ENSG00000140396,NCOA2,PF00105-PF00989 ; PF00104-PF16279 ; PF00104-PF00989 ; PF00104-PF08832,-
138,ENSG00000143257,NR1I3,ENSG00000109819,PPARGC1A,PF00105-PF00076,-
139,ENSG00000143257,NR1I3,ENSG00000186350,RXRA,PF00105-PF00104 ; PF00105-PF00105 ; PF00104-PF00104 ; PF00104-PF00105,-
140,ENSG00000143257,NR1I3,ENSG00000169297,NR0B1,PF00105-PF00104 ; PF00104-PF00104,-
141,ENSG00000143257,NR1I3,ENSG00000084676,NCOA1,PF00105-PF00989 ; PF00104-PF08832 ; PF00104-PF00989,-
142,ENSG00000143257,NR1I3,ENSG00000105287,PRKD2,PF00105-PF00069 ; PF00104-PF00069,-
143,ENSG00000143257,NR1I3,ENSG00000124151,NCOA3,PF00105-PF00989 ; PF00104-PF08832 ; PF00104-PF00989 ; PF00104-PF16279,-
144,ENSG00000143257,NR1I3,ENSG00000064835,POU1F1,PF00105-PF00046 ; PF00104-PF00046,-
145,ENSG00000065413,ANKRD44,ENSG00000145632,PLK2,PF13637-PF00069 ; PF12796-PF00069 ; PF00023-PF00069,-
146,ENSG00000065413,ANKRD44,ENSG00000166135,HIF1AN,PF00023-PF13621,-
147,ENSG00000065413,ANKRD44,ENSG00000123080,CDKN2C,PF13637-PF13637 ; PF13637-PF13857 ; PF12796-PF13637 ; PF12796-PF13857 ; PF00023-PF13637 ; PF00023-PF13857,-
148,ENSG00000065413,ANKRD44,ENSG00000206560,ANKRD28,PF13637-PF12796 ; PF13637-PF00023 ; PF13637-PF13637 ; PF12796-PF12796 ; PF12796-PF00023 ; PF12796-PF13637 ; PF00023-PF12796 ; PF00023-PF00023 ; PF00023-PF13637,-
149,ENSG00000065413,ANKRD44,ENSG00000012048,BRCA1,PF00023-PF00097 ; PF00023-PF00533,-
150,ENSG00000065413,ANKRD44,ENSG00000104824,HNRNPL,PF00023-PF00076,-
151,ENSG00000065413,ANKRD44,ENSG00000074181,NOTCH3,PF13637-PF12796 ; PF13637-PF13857 ; PF12796-PF12796 ; PF12796-PF13857 ; PF00023-PF12796 ; PF00023-PF13857,PF00023-PF00008
152,ENSG00000065413,ANKRD44,ENSG00000185722,ANKFY1,PF13637-PF12796 ; PF13637-PF00023 ; PF13637-PF13637 ; PF13637-PF13857 ; PF12796-PF12796 ; PF12796-PF00023 ; PF12796-PF13637 ; PF12796-PF13857 ; PF00023-PF00651 ; PF00023-PF12796 ; PF00023-PF01363 ; PF00023-PF00023 ; PF00023-PF13637 ; PF00023-PF13857,-
153,ENSG00000008256,CYTH3,ENSG00000142675,CNKSR1,PF01369-PF00169 ; PF00169-PF00169,-
154,ENSG00000008256,CYTH3,ENSG00000115165,CYTIP,PF00169-PF00595,-
155,ENSG00000008256,CYTH3,ENSG00000103653,CSK,PF00169-PF00017 ; PF00169-PF00018 ; PF00169-PF07714,-
156,ENSG00000008256,CYTH3,ENSG00000074706,IPCEF1,PF01369-PF00169 ; PF00169-PF00169,-
157,ENSG00000198597,ZNF536,ENSG00000065970,FOXJ2,PF00096-PF00250,-
158,ENSG00000124006,OBSL1,ENSG00000101266,CSNK2A1,PF07679-PF00069,-
159,ENSG00000124006,OBSL1,ENSG00000180900,SCRIB,PF13927-PF13855 ; PF07679-PF13855,-
160,ENSG00000124006,OBSL1,ENSG00000124006,OBSL1,PF13927-PF13927 ; PF13927-PF07679 ; PF07679-PF13927 ; PF07679-PF07679,-
161,ENSG00000124006,OBSL1,ENSG00000115687,PASK,PF07679-PF00069,-
162,ENSG00000124006,OBSL1,ENSG00000112062,MAPK14,PF07679-PF00069,-
163,ENSG00000124006,OBSL1,ENSG00000140795,MYLK3,PF07679-PF00069,-
164,ENSG00000124006,OBSL1,ENSG00000110931,CAMKK2,PF07679-PF00069,-
165,ENSG00000124006,OBSL1,ENSG00000071054,MAP4K4,PF07679-PF00069,-
166,ENSG00000124006,OBSL1,ENSG00000112739,PRPF4B,PF07679-PF00069,-
167,ENSG00000124006,OBSL1,ENSG00000164331,ANKRA2,PF07679-PF12796,-
168,ENSG00000124006,OBSL1,ENSG00000115091,ACTR3,PF07679-PF00022,-
169,ENSG00000124006,OBSL1,ENSG00000143632,ACTA1,PF07679-PF00022,-
170,ENSG00000124006,OBSL1,ENSG00000170312,CDK1,PF07679-PF00069,-
171,ENSG00000124006,OBSL1,ENSG00000138071,ACTR2,PF07679-PF00022,-
172,ENSG00000124006,OBSL1,ENSG00000157540,DYRK1A,PF07679-PF00069,-
173,ENSG00000124006,OBSL1,ENSG00000122966,CIT,PF07679-PF00069,-
174,ENSG00000124006,OBSL1,ENSG00000101349,PAK5,PF07679-PF00069,-
175,ENSG00000116473,RAP1A,ENSG00000077782,FGFR1,PF00071-PF07714,-
176,ENSG00000116473,RAP1A,ENSG00000076928,ARHGEF1,PF00071-PF00621 ; PF00071-PF17838,-
177,ENSG00000116473,RAP1A,ENSG00000159496,RGL4,PF00071-PF00617,-
178,ENSG00000116473,RAP1A,ENSG00000070831,CDC42,PF00071-PF00071,-
179,ENSG00000116473,RAP1A,ENSG00000136237,RAPGEF5,PF00071-PF00618 ; PF00071-PF00617,-
180,ENSG00000116473,RAP1A,ENSG00000106615,RHEB,PF00071-PF00071,-
181,ENSG00000116473,RAP1A,ENSG00000198400,NTRK1,PF00071-PF07714,-
182,ENSG00000116473,RAP1A,ENSG00000141522,ARHGDIA,PF00071-PF02115,-
183,ENSG00000116473,RAP1A,ENSG00000248333,CDK11B,PF00071-PF00069,-
184,ENSG00000116473,RAP1A,ENSG00000166128,RAB8B,PF00071-PF00071,-
185,ENSG00000116473,RAP1A,ENSG00000132155,RAF1,PF00071-PF02196 ; PF00071-PF07714,-
186,ENSG00000116473,RAP1A,ENSG00000108774,RAB5C,PF00071-PF00071,-
187,ENSG00000116473,RAP1A,ENSG00000160271,RALGDS,PF00071-PF00788 ; PF00071-PF00618 ; PF00071-PF00617,-
188,ENSG00000116473,RAP1A,ENSG00000079337,RAPGEF3,PF00071-PF00617 ; PF00071-PF00618,-
189,ENSG00000116473,RAP1A,ENSG00000107263,RAPGEF1,PF00071-PF00618 ; PF00071-PF00617,-
190,ENSG00000116473,RAP1A,ENSG00000138698,RAP1GDS1,PF00071-PF00514,-
191,ENSG00000116473,RAP1A,ENSG00000157927,RADIL,PF00071-PF00788 ; PF00071-PF01843 ; PF00071-PF00595,-
192,ENSG00000116473,RAP1A,ENSG00000075785,RAB7A,PF00071-PF00071,PF00071-PF08477
193,ENSG00000116473,RAP1A,ENSG00000111540,RAB5B,PF00071-PF00071,-
194,ENSG00000116473,RAP1A,ENSG00000001631,KRIT1,PF00071-PF00373,-
195,ENSG00000116473,RAP1A,ENSG00000108309,RUNDC3A,PF00071-PF02759,-
196,ENSG00000116473,RAP1A,ENSG00000158987,RAPGEF6,PF00071-PF00618 ; PF00071-PF00617 ; PF00071-PF00788 ; PF00071-PF00595,-
197,ENSG00000116473,RAP1A,ENSG00000076864,RAP1GAP,PF00071-PF02145,-
198,ENSG00000116473,RAP1A,ENSG00000169220,RGS14,PF00071-PF02196,-
199,ENSG00000116473,RAP1A,ENSG00000091428,RAPGEF4,PF00071-PF00618 ; PF00071-PF00617,-
200,ENSG00000116473,RAP1A,ENSG00000157680,DGKI,PF00071-PF12796,-
201,ENSG00000116473,RAP1A,ENSG00000140575,IQGAP1,PF00071-PF00616,-
202,ENSG00000116473,RAP1A,ENSG00000157764,BRAF,PF00071-PF02196 ; PF00071-PF07714,-
203,ENSG00000116473,RAP1A,ENSG00000198793,MTOR,PF00071-PF00454,-
204,ENSG00000116473,RAP1A,ENSG00000103197,TSC2,PF00071-PF02145,-
205,ENSG00000116473,RAP1A,ENSG00000144566,RAB5A,PF00071-PF00071,-
206,ENSG00000116473,RAP1A,ENSG00000130396,AFDN,PF00071-PF00788 ; PF00071-PF00595 ; PF00071-PF01843,-
207,ENSG00000116473,RAP1A,ENSG00000109756,RAPGEF2,-,PF00071-PF00595 ; PF00071-PF00788 ; PF00071-PF00618 ; PF00071-PF00617
208,ENSG00000116473,RAP1A,ENSG00000167461,RAB8A,PF00071-PF00071,-
209,ENSG00000198910,L1CAM,ENSG00000198910,L1CAM,PF13927-PF13927 ; PF13927-PF00041 ; PF13927-PF07679 ; PF00041-PF13927 ; PF00041-PF00041 ; PF00041-PF07679 ; PF07679-PF13927 ; PF07679-PF00041 ; PF07679-PF07679,-
210,ENSG00000198910,L1CAM,ENSG00000130287,NCAN,PF13927-PF07686 ; PF00041-PF07686 ; PF00041-PF00008 ; PF00041-PF00059 ; PF07679-PF07686,-
211,ENSG00000198910,L1CAM,ENSG00000141736,ERBB2,PF00041-PF01030 ; PF00041-PF00757,-
212,ENSG00000198910,L1CAM,ENSG00000077782,FGFR1,PF13927-PF00047 ; PF13927-PF07679 ; PF00041-PF00047 ; PF00041-PF07679 ; PF07679-PF00047 ; PF07679-PF07679,-
213,ENSG00000198910,L1CAM,ENSG00000065361,ERBB3,PF00041-PF01030 ; PF00041-PF00757,-
214,ENSG00000198910,L1CAM,ENSG00000198400,NTRK1,PF13927-PF13855 ; PF07679-PF13855,-
215,ENSG00000163453,IGFBP7,ENSG00000017427,IGF1,PF07679-PF00049 ; PF00219-PF00049,-
216,ENSG00000163453,IGFBP7,ENSG00000167244,IGF2,PF07679-PF00049 ; PF00219-PF00049,-
217,ENSG00000284194,SCO2,ENSG00000133028,SCO1,PF02630-PF02630,-
218,ENSG00000135677,GNS,ENSG00000196562,SULF2,PF00884-PF00884,-
219,ENSG00000198755,RPL10A,ENSG00000067596,DHX8,PF00687-PF00271,-
220,ENSG00000198755,RPL10A,ENSG00000170004,CHD3,PF00687-PF00271,-
221,ENSG00000198755,RPL10A,ENSG00000112306,RPS12,PF00687-PF01248,-
222,ENSG00000198755,RPL10A,ENSG00000130255,RPL36,PF00687-PF01158,-
223,ENSG00000198755,RPL10A,ENSG00000124228,DDX27,PF00687-PF00271,-
224,ENSG00000198755,RPL10A,ENSG00000156482,RPL30,PF00687-PF01248,-
225,ENSG00000198755,RPL10A,ENSG00000160957,RECQL4,PF00687-PF00271,-
226,ENSG00000198755,RPL10A,ENSG00000111642,CHD4,PF00687-PF00271,-
227,ENSG00000198755,RPL10A,ENSG00000148303,RPL7A,PF00687-PF01248,-
228,ENSG00000126010,GRPR,ENSG00000181104,F2R,PF00001-PF00001,-
229,ENSG00000109919,MTCH2,ENSG00000187244,BCAM,PF00153-PF07686,-
230,ENSG00000109919,MTCH2,ENSG00000075415,SLC25A3,PF00153-PF00153,-
231,ENSG00000109919,MTCH2,ENSG00000069956,MAPK6,PF00153-PF00069,-
232,ENSG00000109919,MTCH2,ENSG00000164209,SLC25A46,PF00153-PF00153,-
233,ENSG00000109919,MTCH2,ENSG00000073008,PVR,PF00153-PF07686,-
234,ENSG00000153832,FBXO36,ENSG00000113558,SKP1,PF00646-PF01466 ; PF00646-PF03931,-
235,ENSG00000105171,POP4,ENSG00000241370,RPP21,PF01868-PF04032,-
236,ENSG00000105171,POP4,ENSG00000124787,RPP40,PF01868-PF08584,-
237,ENSG00000079841,RIMS1,ENSG00000105649,RAB3A,PF02318-PF00071 ; PF00595-PF00071,-
238,ENSG00000079841,RIMS1,ENSG00000070808,CAMK2A,PF00595-PF00069 ; PF00168-PF00069,-
239,ENSG00000079841,RIMS1,ENSG00000198722,UNC13B,PF00595-PF00168 ; PF00168-PF00130 ; PF00168-PF00168,-
240,ENSG00000079841,RIMS1,ENSG00000154237,LRRK1,-,PF00595-PF00069 ; PF00168-PF00069
241,ENSG00000079841,RIMS1,ENSG00000133703,KRAS,PF02318-PF00071 ; PF00595-PF00071,-
242,ENSG00000117280,RAB29,ENSG00000151490,PTPRO,PF00071-PF00041,-
243,ENSG00000117280,RAB29,ENSG00000178950,GAK,-,PF00071-PF00069
244,ENSG00000117280,RAB29,ENSG00000188906,LRRK2,PF00071-PF00069 ; PF00071-PF08477,-
245,ENSG00000117280,RAB29,ENSG00000134108,ARL8B,PF00071-PF00025,-
246,ENSG00000117280,RAB29,ENSG00000154237,LRRK1,-,PF00071-PF12796 ; PF00071-PF00069 ; PF00071-PF08477
247,ENSG00000160856,FCRL3,ENSG00000111679,PTPN6,PF00047-PF00017 ; PF00047-PF00102,-
248,ENSG00000160856,FCRL3,ENSG00000115085,ZAP70,PF00047-PF00017,-
249,ENSG00000205981,DNAJC19,ENSG00000204390,HSPA1L,PF00226-PF00012,-
250,ENSG00000205981,DNAJC19,ENSG00000113013,HSPA9,PF00226-PF00012,-
